Model,LogP,MW,HBA,HBD
MolT5,-9.0028,-3.8039,-26.2716,-7.7467
DrugAssist-7B,-6.5607,-11.1756,-4.5744,-6.0116
LLaMA2-7B-chat,-2.7010,-7.2437,-3.2283,-1.3469
Multimodal (Text-only),0.8728,0.6191,0.5445,0.9239
Multimodal (Full),0.9492,0.9511,0.8602,0.9637
